(10503,1)
(1375,25)
(5287,1)
(3983,1)
(2679,3)
(27456,1)
(3984,5)
(1376,49)
(2680,6)
(71792,1)
(72,23071)
(3985,1)
(73,6159)
(2681,2)
(1377,26)
(414746,1)
(2682,6)
(9202,1)
(90050,1)
(19634,1)
(1378,49)
(6594,1)
(74,22024)
(7898,3)
(3986,1)
(3987,2)
(1379,24)
(2683,5)
(10507,1)
(75,6155)
(18331,1)
(193067,1)
(5291,1)
(2684,12)
(76,20904)
(3988,1)
(10508,2)
(5292,1)
(1380,53)
(6596,1)
(7900,2)
(3989,2)
(6597,1)
(77,5682)
(31373,1)
(14421,1)
(1381,18)
(26157,1)
(2685,4)
(5294,2)
(6598,1)
(23550,1)
(3990,3)
(1382,45)
(2686,7)
(78,19701)
(2687,4)
(77015,1)
(79,5461)
(1383,23)
(5295,2)
(3991,4)
(1384,42)
(2688,6)
(9208,1)
(80,19195)
(3992,1)
(10512,1)
(14424,1)
(5296,1)
(81,5176)
(1385,21)
(9209,1)
(3993,1)
(30073,1)
(2689,3)
(5297,1)
(17034,1)
(9210,1)
(82,18315)
(2690,7)
(6602,1)
(7906,1)
(5298,2)
(53546,1)
(1386,44)
(3994,1)
(3995,5)
(30075,1)
(1387,21)
(6603,1)
(83,5006)
(2691,3)
(10515,1)
(11819,1)
(84,17073)
(1388,44)
(6604,1)
(9212,3)
(26164,1)
(7908,2)
(3996,4)
(10516,2)
(2692,7)
(5300,1)
(14428,1)
(2693,2)
(3997,1)
(23557,1)
(85,4730)
(1389,20)
(3998,3)
(36598,1)
(1390,47)
(5302,1)
(2694,5)
(86,16589)
(6606,2)
(2695,4)
(1391,28)
(87,4640)
(7912,1)
(11824,2)
(2696,8)
(53552,1)
(27472,1)
(88,15537)
(4000,1)
(1392,44)
(6608,2)
(7913,1)
(9217,1)
(28777,1)
(5305,2)
(2697,3)
(126577,1)
(4001,1)
(6609,1)
(89,4429)
(1393,16)
(1394,43)
(22258,1)
(90,14946)
(5306,1)
(2698,3)
(7914,2)
(2699,2)
(4003,2)
(19651,1)
(6611,2)
(9219,1)
(44427,1)
(1395,23)
(414763,1)
(11827,1)
(5307,1)
(91,4276)
(5308,3)
(7916,1)
(20956,1)
(2700,6)
(92,14178)
(9220,1)
(11828,1)
(4004,2)
(1396,50)
(5309,1)
(2701,4)
(93,4022)
(361301,1)
(4005,1)
(1397,20)
(87462,1)
(14438,1)
(2702,10)
(4006,5)
(1398,56)
(94,13389)
(4007,3)
(9223,1)
(95,3849)
(1399,26)
(2703,3)
(9224,1)
(96,13445)
(17048,1)
(4008,3)
(1400,37)
(2704,4)
(6616,1)
(10528,2)
(7920,1)
(5313,1)
(6617,1)
(2705,6)
(97,3871)
(87465,1)
(9225,1)
(4009,1)
(14441,1)
(1401,26)
(4010,2)
(5314,2)
(98,12508)
(1402,45)
(11834,2)
(6618,5)
(2706,4)
(19659,1)
(9227,1)
(28787,1)
(1403,31)
(20963,1)
(5315,2)
(7923,1)
(11835,1)
(4011,2)
(99,3584)
(100,12348)
(17052,1)
(1404,37)
(4012,1)
(2708,5)
(101,3659)
(11837,1)
(2709,5)
(9229,1)
(19661,1)
(5317,1)
(1405,25)
(2710,4)
(65302,1)
(4014,6)
(7926,1)
(1406,48)
(102,11429)
(10534,2)
(18358,1)
(1407,21)
(2711,5)
(66607,1)
(6623,1)
(103,3353)
(4016,1)
(77040,1)
(9232,1)
(104,11058)
(10536,1)
(1408,42)
(5320,1)
(2712,9)
(4017,3)
(105,3430)
(6625,1)
(1409,25)
(2713,4)
(77041,1)
(11841,1)
(4018,4)
(1410,39)
(7930,1)
(20970,1)
(17058,1)
(56178,1)
(18362,1)
(106,10566)
(6626,1)
(2714,8)
(10539,1)
(6627,2)
(107,3314)
(1411,24)
(9235,2)
(4019,1)
(65307,1)
(2715,6)
(4020,2)
(2716,7)
(1412,48)
(6628,1)
(5324,1)
(108,10378)
(7933,1)
(1413,24)
(41837,1)
(4021,3)
(10541,1)
(2717,5)
(109,3090)
(5326,4)
(14454,1)
(4022,4)
(110,9892)
(1414,43)
(48358,1)
(2718,7)
(9239,1)
(2719,2)
(1415,25)
(111,3068)
(4023,2)
(35319,1)
(5327,4)
(2720,7)
(112,9799)
(4024,2)
(6632,3)
(1416,39)
(77049,1)
(2721,3)
(113,2855)
(5329,1)
(1417,21)
(5330,3)
(7938,1)
(1418,43)
(2722,8)
(6634,2)
(114,9162)
(4026,6)
(10546,1)
(1419,30)
(115,2942)
(5331,3)
(10547,1)
(4027,1)
(18372,2)
(2724,6)
(116,8899)
(4028,5)
(1420,36)
(5332,1)
(4029,1)
(2725,3)
(1421,28)
(117,2785)
(5333,1)
(17069,1)
(2726,10)
(5334,1)
(1422,45)
(118,8575)
(4030,3)
(119,2777)
(1423,18)
(5335,1)
(24895,1)
(3201439,1)
(2727,5)
(6639,1)
(4031,1)
(120,8859)
(2728,7)
(11856,1)
(1424,37)
(6640,1)
(4032,6)
(4033,1)
(6641,1)
(14465,1)
(20985,1)
(121,2574)
(7945,1)
(1425,12)
(2729,5)
(122,8282)
(2730,5)
(1426,49)
(5338,1)
(17074,1)
(28810,1)
(9250,2)
(4034,3)
(6642,1)
(40546,1)
(346986,1)
(7946,1)
(2731,6)
(4035,3)
(6643,2)
(5339,1)
(1427,19)
(10555,1)
(123,2570)
(2732,4)
(4036,6)
(23596,1)
(1428,39)
(124,7983)
(71844,1)
(9252,1)
(2733,5)
(125,2557)
(1429,22)
(6645,1)
(2734,7)
(4038,4)
(5342,2)
(6646,1)
(126,7676)
(1430,49)
(14470,1)
(10559,1)
(127,2394)
(18383,1)
(1431,22)
(2735,4)
(4039,1)
(1432,46)
(128,7582)
(2736,7)
(10560,1)
(5344,2)
(4040,3)
(19688,1)
(6649,2)
(1433,24)
(2737,4)
(9257,1)
(129,2438)
(1434,37)
(130,7514)
(6650,2)
(4042,3)
(2738,4)
(5346,3)
(9258,1)
(131,2269)
(2739,3)
(7955,2)
(1435,19)
(4043,1)
(6652,1)
(2740,5)
(4044,3)
(86196,1)
(139660,1)
(5348,1)
(1436,48)
(9260,1)
(132,7085)
(20996,1)
(11868,1)
(7956,1)
(2741,4)
(26213,1)
(133,2258)
(1437,17)
(2742,11)
(134,6917)
(4046,2)
(18390,1)
(17086,1)
(7958,1)
(20998,1)
(9262,1)
(32734,1)
(1438,40)
(77070,1)
(2743,7)
(54903,1)
(4047,1)
(135,2220)
(7959,2)
(1439,19)
(14480,1)
(2744,7)
(5352,1)
(1440,47)
(6656,1)
(4048,1)
(7960,2)
(136,6656)
(10568,1)
(17088,1)
(137,2131)
(7961,1)
(13177,1)
(4049,1)
(2745,4)
(1441,19)
(19697,1)
(9266,1)
(138,6627)
(14482,1)
(4050,2)
(1442,44)
(2746,8)
(18394,1)
(6658,1)
(139,2108)
(1443,30)
(7963,1)
(5355,1)
(87507,1)
(2747,2)
(6659,2)
(2748,5)
(1444,36)
(173572,1)
(7964,1)
(140,6540)
(4052,2)
(9268,2)
(1445,21)
(141,2094)
(2749,3)
(87509,1)
(4054,1)
(142,6176)
(5358,1)
(7966,4)
(1446,30)
(2750,11)
(1447,25)
(2751,3)
(143,2079)
(7967,1)
(4056,1)
(5360,1)
(1448,44)
(2752,6)
(23616,1)
(11880,1)
(144,6029)
(43176,1)
(2753,1)
(1449,25)
(4057,2)
(9273,1)
(145,1938)
(22314,1)
(146,7077)
(6666,1)
(10578,2)
(14490,1)
(4058,1)
(1450,31)
(2754,7)
(1451,24)
(2755,7)
(413515,1)
(5363,2)
(6667,2)
(4059,2)
(147,1942)
(1452,39)
(2756,6)
(31444,1)
(4060,2)
(22316,1)
(13188,1)
(148,5491)
(2757,7)
(149,2014)
(1453,13)
(5365,1)
(6669,1)
(4061,2)
(9278,1)
(150,5766)
(7974,1)
(1454,42)
(6670,2)
(2758,8)
(4062,6)
(151,1868)
(2759,3)
(1455,29)
(6671,1)
(4063,1)
(7975,1)
(181408,1)
(14496,1)
(6672,1)
(152,5394)
(1456,49)
(11888,1)
(2760,9)
(43184,1)
(4064,4)
(7977,1)
(153,1769)
(4065,2)
(15801,1)
(1457,30)
(2761,5)
(15802,1)
(4066,1)
(1458,41)
(9282,1)
(154,5289)
(2762,8)
(28842,1)
(22323,1)
(5371,1)
(1459,27)
(4067,1)
(31451,1)
(10587,1)
(2763,5)
(155,1731)
(156,5187)
(9284,1)
(1460,54)
(30148,1)
(13196,1)
(5372,3)
(4068,5)
(2764,7)
(6676,1)
(1461,28)
(5373,4)
(157,1743)
(2765,2)
(4069,2)
(7981,1)
(9286,1)
(158,5164)
(2766,7)
(4070,5)
(58838,1)
(5374,1)
(6678,2)
(1462,36)
(159,1723)
(1463,20)
(4071,1)
(2767,2)
(11895,1)
(160,5067)
(2768,12)
(1464,28)
(4072,2)
(9288,1)
(15808,1)
(161,1622)
(1465,11)
(2769,5)
(10594,1)
(2770,10)
(30154,1)
(5378,3)
(1466,30)
(6682,1)
(162,4820)
(39282,1)
(40587,1)
(4075,1)
(1467,17)
(7987,1)
(6683,1)
(163,1650)
(2771,4)
(1468,32)
(4076,2)
(164,4646)
(2772,6)
(6684,1)
(14509,1)
(30157,1)
(19725,1)
(5381,2)
(1469,22)
(2773,5)
(165,1609)
(4077,2)
(1470,40)
(2774,6)
(166,4550)
(11902,1)
(6687,1)
(1471,14)
(5383,1)
(2775,4)
(167,1517)
(4080,3)
(2776,4)
(5384,2)
(1472,38)
(168,4464)
(169,1468)
(30161,1)
(1473,19)
(4081,1)
(18425,1)
(2777,5)
(2778,10)
(18426,1)
(170,4316)
(40594,1)
(1474,52)
(4082,2)
(6690,2)
(414842,1)
(11906,1)
(4083,1)
(2779,4)
(171,1461)
(1475,18)
(11907,1)
(5388,2)
(4084,5)
(1476,35)
(2780,8)
(172,4294)
(2781,4)
(1477,23)
(10605,1)
(173,1455)
(5390,6)
(2782,6)
(1478,27)
(54942,1)
(6694,1)
(4086,3)
(174,4109)
(87543,1)
(175,1472)
(10607,1)
(1479,24)
(2783,1)
(4087,3)
(9304,1)
(1480,46)
(2784,8)
(4088,2)
(5392,1)
(176,4083)
(13217,1)
(5393,1)
(45817,1)
(1481,22)
(4089,1)
(2785,2)
(9305,1)
(177,1492)
(19738,1)
(5394,2)
(1482,48)
(9306,2)
(14522,2)
(2786,11)
(32778,1)
(4090,2)
(178,4041)
(4091,1)
(5395,1)
(179,1437)
(1483,17)
(2787,6)
(180,3920)
(1484,27)
(17132,1)
(44516,1)
(4092,1)
(5396,1)
(2788,5)
(32780,1)
(4093,2)
(2789,2)
(1485,19)
(181,1376)
(10613,1)
(9309,1)
(2790,7)
(1486,53)
(182,3888)
(9310,1)
(4094,6)
(6702,1)
(107111,1)
(8007,1)
(95375,1)
(183,1313)
(2791,5)
(1487,16)
(184,3656)
(14528,1)
(6704,2)
(4096,1)
(1488,50)
(8008,2)
(2792,5)
(2793,3)
(1489,17)
(22353,1)
(185,1319)
(8009,1)
(4097,1)
(4098,5)
(1490,40)
(2794,7)
(186,3674)
(6706,1)
(187,1238)
(4099,2)
(11923,1)
(1491,18)
(2795,6)
(5403,1)
(8011,1)
(2796,4)
(23660,1)
(19748,1)
(188,3613)
(1492,39)
(6708,1)
(4100,1)
(5404,1)
(189,1242)
(2797,6)
(8013,1)
(1493,20)
(23661,1)
(9318,1)
(5406,1)
(1494,32)
(190,3527)
(2798,8)
(2799,22)
(4103,1)
(36703,1)
(191,1250)
(5407,3)
(9319,1)
(1495,11)
(6711,1)
(8016,1)
(23664,2)
(4104,2)
(86256,1)
(1496,38)
(5408,4)
(2800,4)
(6712,1)
(192,3780)
(5409,1)
(193,1195)
(1497,25)
(2801,1)
(4105,1)
(5410,2)
(22362,1)
(194,3406)
(4106,5)
(2802,4)
(1498,34)
(19755,1)
(8019,1)
(2803,1)
(195,1194)
(1499,25)
(2804,9)
(1500,41)
(8020,2)
(196,3262)
(2805,3)
(1501,22)
(9325,1)
(5413,1)
(4109,4)
(197,1238)
(2806,11)
(8022,1)
(4110,4)
(198,3250)
(1502,44)
(9326,1)
(1503,23)
(2807,3)
(18455,1)
(4111,1)
(199,1205)
(5416,1)
(9328,1)
(10632,1)
(8024,1)
(200,3580)
(2808,10)
(4112,1)
(19760,1)
(6720,1)
(1504,30)
(4113,2)
(5417,1)
(1505,9)
(2809,5)
(201,1207)
(4114,3)
(1506,27)
(6722,1)
(21066,1)
(9330,1)
(202,3158)
(2810,4)
(10635,1)
(8027,1)
(2811,2)
(1507,21)
(4115,1)
(203,1184)
(5420,1)
(10636,1)
(8028,2)
(1508,47)
(4116,3)
(204,3113)
(17156,1)
(2812,7)
(6724,1)
(2813,8)
(205,1091)
(10637,1)
(1509,23)
(4118,3)
(1510,43)
(2814,7)
(10638,1)
(206,2887)
(9334,1)
(9335,1)
(207,1095)
(2815,4)
(1511,23)
(2816,3)
(6728,2)
(208,2938)
(1512,42)
(5424,1)
(4120,3)
(14553,1)
(1513,20)
(4121,4)
(2817,3)
(209,1073)
(2818,8)
(5426,1)
(1514,33)
(15858,1)
(13250,1)
(6730,1)
(4122,3)
(22378,1)
(210,2934)
(65410,1)
(64107,1)
(1515,18)
(5427,1)
(2819,6)
(211,1099)
(1516,33)
(4124,3)
(17164,1)
(212,2753)
(6732,2)
(2820,2)
(5428,2)
(2821,3)
(213,999)
(5429,1)
(1517,11)
(9342,1)
(1518,39)
(8038,1)
(214,2659)
(4126,4)
(2822,9)
(6734,1)
(9343,1)
(2823,4)
(1519,22)
(4127,3)
(87583,1)
(5431,2)
(215,964)
(17167,2)
(6735,1)
(1520,33)
(8040,1)
(216,2729)
(2824,4)
(6736,1)
(9344,2)
(5432,1)
(18472,1)
(4128,5)
(27601,1)
(217,974)
(6737,1)
(4129,3)
(2825,7)
(5433,1)
(1521,21)
(8041,1)
(2826,7)
(8042,2)
(1522,37)
(4130,2)
(14562,1)
(218,2652)
(8043,1)
(1523,29)
(2827,4)
(219,1026)
(5435,1)
(4131,1)
(5436,2)
(2828,6)
(9348,1)
(24996,1)
(1524,34)
(4132,2)
(220,2525)
(13260,1)
(10652,1)
(8044,1)
(6740,2)
(10653,1)
(6741,2)
(1525,12)
(5437,1)
(2829,5)
(221,903)
(24997,1)
(4133,2)
(9350,2)
(222,2447)
(2830,6)
(1526,44)
(5438,3)
(5439,2)
(1527,18)
(2831,3)
(223,941)
(224,2502)
(2832,5)
(1528,38)
(5440,1)
(6744,1)
(4136,1)
(1529,17)
(4137,2)
(9353,1)
(2833,2)
(5441,1)
(6745,1)
(225,865)
(4138,3)
(2834,1)
(9354,1)
(226,2458)
(1530,35)
(14570,1)
(227,856)
(2835,5)
(5443,1)
(1531,12)
(4139,3)
(1532,28)
(11964,1)
(6748,2)
(4140,2)
(14572,1)
(2836,8)
(8052,2)
(70644,1)
(228,2398)
(229,872)
(1533,10)
(2837,5)
(5445,1)
(4141,2)
(230,2366)
(1534,43)
(8054,2)
(4142,3)
(2838,5)
(9358,1)
(5447,1)
(231,938)
(6751,1)
(4143,1)
(2839,6)
(1535,25)
(8055,1)
(232,2227)
(1536,29)
(2840,7)
(4144,2)
(9360,1)
(4145,1)
(40657,1)
(233,871)
(13273,1)
(2841,6)
(1537,12)
(6754,1)
(1538,33)
(5450,1)
(234,2286)
(4146,1)
(2842,3)
(8059,1)
(6755,3)
(4147,1)
(235,878)
(1539,12)
(2843,4)
(4148,2)
(30228,1)
(2844,7)
(1540,33)
(22404,1)
(6756,1)
(5452,1)
(8060,1)
(236,2248)
(11972,1)
(18493,1)
(82389,1)
(237,894)
(1541,20)
(1542,25)
(4150,2)
(8062,2)
(5454,1)
(15886,1)
(238,2135)
(2846,6)
(4151,2)
(2847,3)
(1543,23)
(25015,1)
(239,825)
(8064,1)
(240,2139)
(9368,1)
(4152,2)
(2848,9)
(1544,31)
(5456,1)
(1545,18)
(4153,3)
(2849,1)
(5457,1)
(241,752)
(413609,1)
(1546,30)
(5458,2)
(21106,1)
(25018,1)
(26322,1)
(4154,2)
(242,2111)
(6762,2)
(2850,14)
(87610,1)
(1547,23)
(243,809)
(8067,1)
(4155,1)
(17196,1)
(4156,3)
(2852,10)
(1548,36)
(15892,1)
(6764,1)
(244,2119)
(8068,1)
(2853,3)
(6765,1)
(245,868)
(4157,1)
(5461,1)
(1549,26)
(5462,2)
(65446,1)
(246,2039)
(10678,1)
(4158,4)
(1550,34)
(2854,6)
(6766,1)
(5463,1)
(1551,15)
(2855,4)
(247,780)
(5464,1)
(45888,1)
(9376,1)
(8072,1)
(1552,35)
(4160,4)
(248,2023)
(2856,6)
(6768,1)
(2857,4)
(47193,1)
(249,736)
(15897,1)
(1553,13)
(36762,1)
(26330,1)
(1554,44)
(2858,9)
(4162,1)
(250,2053)
(5466,1)
(6770,1)
(9379,1)
(5467,1)
(2859,2)
(4163,1)
(1555,18)
(251,749)
(6771,1)
(5468,2)
(27636,1)
(1556,36)
(9380,2)
(2860,8)
(252,1856)
(2861,6)
(253,796)
(1557,19)
(5469,1)
(9381,1)
(4165,1)
(254,1905)
(2862,6)
(4166,4)
(1558,27)
(14598,1)
(6774,1)
(5470,4)
(10686,1)
(8078,2)
(2863,3)
(17207,1)
(255,791)
(15903,1)
(38071,1)
(1559,19)
(4167,1)
(8080,2)
(6776,1)
(2864,2)
(9384,1)
(26336,1)
(256,1901)
(5472,1)
(1560,35)
(6777,2)
(257,749)
(2865,4)
(1561,20)
(6778,1)
(13298,1)
(4170,3)
(5474,5)
(2866,3)
(258,1845)
(8082,1)
(14602,1)
(1562,37)
(6779,1)
(14603,1)
(4171,1)
(1563,17)
(259,751)
(2867,4)
(4172,1)
(260,1797)
(2868,3)
(1564,33)
(8084,2)
(9388,1)
(6780,1)
(682253,1)
(4173,1)
(261,704)
(1565,12)
(2869,5)
(8085,1)
(10693,1)
(60245,1)
(6782,1)
(9390,1)
(2870,6)
(8086,1)
(1566,38)
(262,1783)
(4174,1)
(21126,1)
(11999,1)
(263,672)
(2871,6)
(44599,1)
(4175,4)
(1567,22)
(4176,1)
(14608,1)
(5480,3)
(264,1798)
(2872,7)
(1568,25)
(9392,2)
(8088,2)
(4177,3)
(265,663)
(5481,2)
(9393,1)
(2873,2)
(8089,1)
(1569,19)
(19825,1)
(9394,1)
(12002,1)
(22434,1)
(266,1696)
(1570,23)
(2874,2)
(4178,3)
(5483,1)
(267,692)
(1571,19)
(31563,1)
(2875,8)
(9395,1)
(15915,1)
(4179,3)
(1572,38)
(5484,2)
(124148,1)
(4180,4)
(268,1730)
(2876,7)
(14613,1)
(4181,1)
(9397,1)
(1573,19)
(2877,2)
(5485,2)
(269,708)
(2878,2)
(9398,1)
(6790,2)
(4182,4)
(10702,1)
(270,1660)
(5486,1)
(1574,23)
(21134,1)
(122846,1)
(1575,17)
(2879,6)
(6791,1)
(8095,1)
(271,691)
(4183,2)
(28960,1)
(1576,40)
(272,1659)
(2880,5)
(10704,1)
(4184,4)
(4185,1)
(2881,1)
(1577,13)
(8097,1)
(6793,1)
(273,671)
(4186,2)
(13314,1)
(2882,5)
(1578,29)
(274,1666)
(1579,14)
(275,633)
(2883,4)
(30267,1)
(1580,28)
(8100,1)
(6796,2)
(276,1668)
(23748,1)
(4188,2)
(5492,1)
(2884,9)
(26357,1)
(277,643)
(14621,1)
(413645,1)
(35485,1)
(2885,1)
(9405,1)
(1581,16)
(8101,1)
(5493,1)
(8102,1)
(2886,5)
(278,1595)
(1582,33)
(18534,1)
(4190,2)
(2887,3)
(4191,4)
(1583,20)
(279,639)
(8103,1)
(5495,1)
(5496,1)
(280,1604)
(19840,1)
(8104,1)
(1584,46)
(15928,1)
(6800,1)
(4192,1)
(10712,2)
(2888,10)
(4193,2)
(281,651)
(2889,4)
(1585,14)
(15930,1)
(2890,6)
(4194,1)
(17234,99)
(1586,38)
(282,1605)
(283,641)
(9411,1)
(1587,24)
(6803,1)
(2891,4)
(5500,1)
(4196,3)
(17236,2)
(9412,1)
(284,1479)
(8108,2)
(2892,8)
(1588,29)
(2893,2)
(17237,1)
(13325,1)
(1589,13)
(4197,1)
(285,596)
(9413,1)
(27669,1)
(4198,3)
(12022,1)
(2894,3)
(524494,1)
(286,1443)
(1590,31)
(4199,1)
(9415,1)
(1591,11)
(2895,3)
(287,612)
(2896,3)
(100696,1)
(1592,36)
(52448,1)
(8112,1)
(288,1489)
(4200,2)
(289,593)
(22457,1)
(12025,1)
(2897,2)
(8113,3)
(6809,1)
(1593,22)
(5505,1)
(5506,2)
(10722,1)
(47234,1)
(290,1451)
(1594,34)
(62882,1)
(2898,7)
(4202,1)
(8115,1)
(1595,14)
(2899,4)
(291,592)
(5507,1)
(74619,1)
